Category,Only used for downloading images,,Metadata displayed,,,,,,,,,,,not shown,Used for georeferencing,,
column title,download_original_image_link,link_id,title,caption,original_id,date_shot,date_min,date_max,license,photographer_id,download_link,link,shop_link,date_orig,longitude,latitude,view_type
description,link to download original image,identifier to link metadata to image file (ex : identifier.tif),title of image,description of image,Identifier used to link back export to original data,exact date if known (dd/mm/yyyy) else use date_min and date_max,start of date range (dd/mm/yyyy),end of date range (dd/mm/yyyy) ,licence information,id of phographer (link to info in external csv),link for user to download original image (optional),deeplink to image info page (optional),link to buy full image (optional),original date (free string like 19th century),a priori position (optional),a priori position (optional),(terrestrial / highOblique / lowOblique / nadir)
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0036,Higashi Hongan-ji 東本願寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 36. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000036/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/36,,1834–36 (Tenpō 5–7),139.7896564,35.71172419,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0037,Higashi Hongan-ji 東本願寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 37. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000037/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/37,,1834–36 (Tenpō 5–7),139.7896564,35.71172419,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0039,Hōon-ji 報恩寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 39. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000039/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/39,,1834–36 (Tenpō 5–7),139.7846974,35.71298437,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0040,Seigan-ji 誓願寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 40. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000040/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/40,,1834–36 (Tenpō 5–7),139.7879892,35.71555764,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0041,Kaizenji 海禅寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 41. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000041/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/41,,1834–36 (Tenpō 5–7),139.7879892,35.71555764,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0048,Kōtoku-ji 廣徳寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 48. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000048/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/48,,1834–36 (Tenpō 5–7),139.6561384,35.74755536,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0050,Shitaya Inari Myōjinsha 下谷 稲荷明神社,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 50. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000050/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/50,,1834–36 (Tenpō 5–7),139.7812835,35.7108735,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0005,Tomioka Hachiman Shrine 富岡八幡宮,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 5. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000005/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/5,,1834–36 (Tenpō 5–7),139.7994546,35.67179833,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0006,Tomioka Hachiman Shrine 富岡八幡宮,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 6. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000006/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/6,,1834–36 (Tenpō 5–7),139.7994546,35.67179833,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0007,Tomioka Hachiman Shrine 富岡八幡宮,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 7. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000007/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/7,,1834–36 (Tenpō 5–7),139.7994546,35.67179833,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0010,Eitai-ji 永代寺,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 10. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000010/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/10,,1834–36 (Tenpō 5–7),139.7979224,35.67206972,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0011,Eitai-ji 永代寺,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 11. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000011/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/11,,1834–36 (Tenpō 5–7),139.7979224,35.67206972,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0013,Eitai-ji 永代寺,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 13. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000013/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/13,,1834–36 (Tenpō 5–7),139.7979224,35.67206972,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0014,Suzaki Benzaitensha 洲崎辨財天社,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 14. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000014/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/14,,1834–36 (Tenpō 5–7),139.8077125,35.66843164,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0015,Tomioka Hachiman-gu 富岡八幡宮,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 15. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000015/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/15,,1834–36 (Tenpō 5–7),139.799519,35.67177218,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0016,Fukagawa lumberyard 深川木場,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 16. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000016/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/16,,1834–36 (Tenpō 5–7),139.8076776,35.676774,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0019,Manpuku-ji Temple 満福寺,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 19. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000019/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/19,,1834–36 (Tenpō 5–7),139.7135861,35.59014425,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0023,Reiganji temple 霊巌寺,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 23. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000023/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/23,,1834–36 (Tenpō 5–7),139.799856,35.68154461,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0026,Honjo Miroku-ji temple 本所 弥勒寺,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 26. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000026/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/26,,1834–36 (Tenpō 5–7),139.7985758,35.69035052,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563397/manifest.json,edo_meisho_zue__ndl_2563397__k0027,Fukagawa Hachiman 深川八幡,"Edo meisho zue (江戸名所図会) — 巻6下 (vol. 6, book 18), koma 27. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563397/R0000027/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563397/27,,1834–36 (Tenpō 5–7),139.8013936,35.66914495,lowOblique
